iter	Passed	Remaining
172	121	579
173	121	578
174	122	575
175	122	573
176	122	571
177	123	569
178	123	567
179	124	565
180	124	563
181	124	561
182	125	559
183	125	557
184	126	555
185	126	553
186	126	551
187	127	549
188	127	547
189	128	545
190	128	544
191	128	542
192	129	540
193	129	538
194	129	536
195	130	534
196	130	533
197	131	531
198	131	529
199	131	527
200	132	526
201	132	524
202	133	522
203	133	521
204	133	519
205	134	517
206	134	515
207	135	514
208	135	512
209	135	511
210	136	509
211	136	507
212	137	506
213	137	504
214	137	503
215	138	501
216	138	500
217	138	498
218	139	496
219	139	495
220	140	493
221	140	492
222	140	490
223	141	489
224	141	487
225	141	486
226	142	484
227	142	483
228	143	481
229	143	480
230	143	478
231	144	477
232	144	476
233	145	474
234	145	473
235	145	472
236	146	470
237	146	469
238	146	467
239	147	466
240	147	465
241	148	463
242	148	462
243	148	461
244	149	459
245	149	458
246	149	457
247	150	455
248	150	454
249	151	453
250	151	452
251	151	450
252	152	449
253	152	448
254	153	447
255	153	445
256	153	444
257	154	443
258	154	442
259	154	441
260	155	439
261	155	438
262	156	437
263	156	436
264	156	435
265	157	433
266	157	432
267	157	431
268	158	430
269	158	429
270	159	427
271	159	426
272	159	425
273	160	424
274	160	423
275	160	421
276	161	420
277	161	419
278	161	418
279	162	417
280	162	416
281	163	415
282	163	414
283	163	413
284	164	412
285	164	411
286	165	410
287	165	409
288	165	407
289	166	406
290	166	405
291	166	404
292	166	402
293	167	401
294	167	400
295	167	399
296	168	398
297	168	396
298	168	395
299	169	394
300	169	393
301	169	392
302	169	390
303	170	389
304	170	388
305	170	387
306	171	386
307	171	385
308	171	383
309	171	382
310	172	381
311	172	380
312	172	379
313	173	378
314	173	377
315	173	376
316	174	374
317	174	373
318	174	372
319	174	371
320	175	370
321	175	369
322	175	368
323	176	367
324	176	366
325	176	365
326	176	364
327	177	363
328	177	362
329	177	360
330	178	359
331	178	358
332	178	357
333	178	356
334	179	355
335	179	354
336	179	353
337	180	352
338	180	351
339	180	350
340	180	349
341	181	348
342	181	347
343	181	346
344	182	345
345	182	344
346	182	343
347	183	342
348	183	341
349	183	340
350	183	339
351	184	338
352	184	338
353	184	337
354	185	336
355	185	335
356	185	334
357	185	333
358	186	332
359	186	331
360	186	330
361	187	329
362	187	328
363	187	327
364	187	326
365	188	326
366	188	325
367	188	324
368	189	323
369	189	322
370	189	321
371	189	320
372	190	319
373	190	318
374	190	318
375	191	317
376	191	316
377	191	315
378	191	314
379	192	313
380	192	312
381	192	312
382	193	311
383	193	310
384	193	309
385	194	308
386	194	307
387	194	307
388	194	306
389	195	305
390	195	304
391	195	303
392	196	302
393	196	302
394	196	301
395	196	300
396	197	299
397	197	298
398	197	297
399	198	297
400	198	296
401	198	295
402	198	294
403	199	293
404	199	293
405	199	292
406	200	291
407	200	290
408	200	289
409	200	289
410	201	288
411	201	287
412	201	286
413	202	286
414	202	285
415	202	284
416	202	283
417	203	282
418	203	282
419	203	281
420	204	280
421	204	279
422	204	279
423	204	278
424	205	277
425	205	276
426	205	276
427	206	275
428	206	274
429	206	273
430	206	273
431	207	272
432	207	271
433	207	270
434	208	270
435	208	269
436	208	268
437	208	268
438	209	267
439	209	266
440	209	265
441	210	265
442	210	264
443	210	263
444	210	263
445	211	262
446	211	261
447	211	260
448	212	260
449	212	259
450	212	258
451	212	258
452	213	257
453	213	256
454	213	256
455	214	255
456	214	254
457	214	254
458	215	253
459	215	252
460	215	252
461	215	251
462	216	250
463	216	250
464	216	249
465	217	248
466	217	248
467	217	247
468	217	246
469	218	246
470	218	245
471	218	244
472	219	244
473	219	243
474	219	242
475	219	242
476	220	241
477	220	240
478	220	240
479	221	239
480	221	238
481	221	238
482	222	237
483	222	237
484	222	236
485	222	235
486	223	235
487	223	234
488	223	233
489	224	233
490	224	232
491	224	232
492	224	231
493	225	230
494	225	230
495	225	229
496	226	228
497	226	228
498	226	227
499	226	226
500	227	226
501	227	225
502	227	225
503	228	224
504	228	223
505	228	223
506	228	222
507	229	222
508	229	221
509	229	220
510	230	220
511	230	219
512	230	219
513	231	218
514	231	217
515	231	217
516	232	216
517	232	216
518	232	215
519	232	214
520	233	214
521	233	213
522	233	213
523	234	212
524	234	212
525	234	211
526	234	210
527	235	210
528	235	209
529	235	209
530	236	208
531	236	207
532	236	207
533	236	206
534	237	206
535	237	205
536	237	204
537	238	204
538	238	203
539	238	203
540	238	202
541	239	202
542	239	201
543	239	200
544	240	200
545	240	199
546	240	199
547	240	198
548	241	198
549	241	197
550	241	197
551	242	196
552	242	195
553	242	195
554	242	194
555	243	194
556	243	193
557	243	193
558	244	192
559	244	191
560	244	191
561	244	190
562	245	190
563	245	189
564	245	189
565	246	188
566	246	188
567	246	187
568	246	187
569	247	186
570	247	185
571	247	185
572	248	184
573	248	184
574	248	183
575	248	183
576	249	182
577	249	182
578	249	181
579	250	181
580	250	180
581	250	180
582	251	179
583	251	179
584	251	178
585	251	177
586	252	177
587	252	176
588	252	176
589	253	175
590	253	175
591	253	174
592	253	174
593	254	173
594	254	173
595	254	172
596	254	172
597	255	171
598	255	171
599	255	170
600	256	170
601	256	169
602	256	169
603	256	168
604	257	167
605	257	167
606	257	166
607	258	166
608	258	165
609	258	165
610	258	164
611	259	164
612	259	163
613	259	163
614	260	162
615	260	162
616	260	161
617	260	161
618	261	160
619	261	160
620	261	159
621	262	159
622	262	158
623	262	158
624	263	157
625	263	157
626	263	156
627	263	156
628	264	155
629	264	155
630	264	154
631	265	154
632	265	153
633	265	153
634	265	152
635	266	152
636	266	151
637	266	151
638	267	150
639	267	150
640	267	149
641	267	149
642	268	148
643	268	148
644	268	147
645	269	147
646	269	146
647	269	146
648	269	146
649	270	145
650	270	145
651	270	144
652	271	144
653	271	143
654	271	143
655	271	142
656	272	142
657	272	141
658	272	141
659	273	140
660	273	140
661	273	139
662	273	139
663	274	138
664	274	138
665	274	137
666	275	137
667	275	136
668	275	136
669	275	135
670	276	135
671	276	134
672	276	134
673	277	134
674	277	133
675	277	133
676	277	132
677	278	132
678	278	131
679	278	131
680	279	130
681	279	130
682	279	129
683	280	129
684	280	128
685	280	128
686	280	127
687	281	127
688	281	127
689	281	126
690	282	126
691	282	125
692	282	125
693	282	124
694	283	124
695	283	123
696	283	123
697	284	122
698	284	122
699	284	121
700	284	121
701	285	121
702	285	120
703	285	120
704	286	119
705	286	119
706	286	118
707	286	118
708	287	117
709	287	117
710	287	116
711	288	116
712	288	116
713	288	115
714	288	115
715	289	114
716	289	114
717	289	113
718	290	113
719	290	112
720	290	112
721	290	112
722	291	111
723	291	111
724	291	110
725	292	110
726	292	109
727	292	109
728	292	108
729	293	108
730	293	108
731	293	107
732	294	107
733	294	106
734	294	106
735	295	105
736	295	105
737	295	105
738	296	104
739	296	104
740	296	103
741	296	103
742	297	102
743	297	102
744	297	101
745	298	101
746	298	101
747	298	100
748	298	100
749	299	99
750	299	99
751	299	98
752	300	98
753	300	98
754	300	97
755	301	97
756	301	96
757	301	96
758	301	95
759	302	95
760	302	94
761	302	94
762	303	94
763	303	93
764	303	93
765	303	92
766	304	92
767	304	91
768	304	91
769	305	91
770	305	90
771	305	90
772	305	89
773	306	89
774	306	88
775	306	88
776	307	88
777	307	87
778	307	87
779	308	86
780	308	86
781	308	86
782	308	85
783	309	85
784	309	84
785	309	84
786	310	83
787	310	83
788	310	83
789	310	82
790	311	82
791	311	81
792	311	81
793	312	80
794	312	80
795	312	80
796	312	79
797	313	79
798	313	78
799	313	78
800	314	78
801	314	77
802	314	77
803	314	76
804	315	76
805	315	75
806	315	75
807	316	75
808	316	74
809	316	74
810	317	73
811	317	73
812	317	73
813	318	72
814	318	72
815	318	71
816	318	71
817	319	71
818	319	70
819	319	70
820	320	69
821	320	69
822	320	68
823	321	68
824	321	68
825	321	67
826	322	67
827	322	66
828	322	66
829	322	66
830	323	65
831	323	65
832	323	64
833	324	64
834	324	64
835	324	63
836	325	63
837	325	62
838	325	62
839	325	62
840	326	61
841	326	61
842	326	60
843	327	60
844	327	60
845	327	59
846	327	59
847	328	58
848	328	58
849	328	58
850	329	57
851	329	57
852	329	56
853	329	56
854	330	56
855	330	55
856	330	55
857	331	54
858	331	54
859	331	53
860	331	53
861	332	53
862	332	52
863	332	52
864	333	51
865	333	51
866	333	51
867	334	50
868	334	50
869	334	49
870	334	49
871	335	49
872	335	48
873	335	48
874	336	48
875	336	47
876	336	47
877	336	46
878	337	46
879	337	46
880	337	45
881	338	45
882	338	44
883	338	44
884	338	44
885	339	43
886	339	43
887	339	42
888	340	42
889	340	42
890	340	41
891	341	41
892	341	40
893	341	40
894	341	40
895	342	39
896	342	39
897	342	38
898	343	38
899	343	38
900	343	37
901	343	37
902	344	36
903	344	36
904	344	36
905	345	35
906	345	35
907	345	35
908	345	34
909	346	34
910	346	33
911	346	33
912	347	33
913	347	32
914	347	32
915	347	31
916	348	31
917	348	31
918	348	30
919	349	30
920	349	29
921	349	29
922	349	29
923	350	28
924	350	28
925	350	28
926	351	27
927	351	27
928	351	26
929	352	26
930	352	26
931	352	25
932	353	25
933	353	24
934	353	24
935	353	24
936	354	23
937	354	23
938	354	23
939	355	22
940	355	22
941	355	21
942	355	21
943	356	21
944	356	20
945	356	20
946	357	19
947	357	19
948	357	19
949	357	18
950	358	18
951	358	18
952	358	17
953	359	17
954	359	16
955	359	16
956	360	16
957	360	15
958	360	15
959	360	15
960	361	14
961	361	14
962	361	13
963	362	13
964	362	13
965	362	12
966	363	12
967	363	12
968	363	11
969	363	11
970	364	10
971	364	10
972	364	10
973	365	9
974	365	9
975	365	8
976	365	8
977	366	8
978	366	7
979	366	7
980	367	7
981	367	6
982	367	6
983	367	5
984	368	5
985	368	5
986	368	4
987	369	4
988	369	4
989	369	3
990	370	3
991	370	2
992	370	2
993	371	2
994	371	1
995	371	1
996	372	1
997	372	0
998	372	0
999	372	0
